"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"10355.267100542","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10365.275138559","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10375.268321371","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10385.272617733","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10395.269447646","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10405.268120934","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10415.266327655","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10425.268122194","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10435.265821154","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10445.268195629","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10455.268367537","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10465.273575112","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10475.270161828","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10485.268941863","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10495.270851705","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10505.267744754","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10515.266745681","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10525.27314148","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10535.272423582","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10545.277069862","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10555.266217128","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10565.267360402","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10575.269752817","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10585.26718195","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10595.271510357","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10605.270729018","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10615.268672148","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10625.269184481","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10635.2742625","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10645.268982781","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10655.267762667","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10665.266145121","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10675.269845119","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10685.267648117","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10695.265595034","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10705.267160422","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10715.277297908","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10725.269593704","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10735.265542756","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10745.275053239","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10755.266120147","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10765.266424015","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10775.269341847","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10785.26654148","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10795.267407098","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10805.268069518","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10815.275896005","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10825.27051549","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10835.267405828","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10845.268449971","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10855.266159456","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10865.267026153","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10875.269204538","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10885.267271872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10895.268760155","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10905.266133112","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10915.266576658","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10925.273243576","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10935.276969204","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10945.269022399","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10955.265258336","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10965.267129206","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10975.265564529","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10985.270181721","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"10995.267611034","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11005.271347643","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11015.265777065","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11025.267009504","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11035.268057168","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11045.271569455","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11055.266576665","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11065.266721744","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11075.265969225","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11085.268079755","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11095.267429576","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11105.269010686","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11115.265910048","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11125.268098988","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11135.265105005","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11145.281379656","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11155.267441517","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11165.267428142","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11175.268502918","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11185.265655758","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11195.267227589","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11205.270754276","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11215.270189063","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11225.266849414","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11235.269388101","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11245.269857195","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11255.266106521","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11265.269849527","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11275.265838888","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11285.279343117","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11295.266258346","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11305.274984812","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11315.269899843","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11325.266134502","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11335.269309369","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11345.268794346","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11355.268207606","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11365.276864589","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11375.267108886","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11385.26631145","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11395.265792404","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11405.26562448","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11415.269370685","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11425.266978692","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11435.268469647","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11445.269196826","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11455.26861219","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11465.269520704","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11475.271248197","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11485.271791869","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11495.270200963","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11505.275170661","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11515.275757952","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11525.27374778","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11535.271108855","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11545.275835937","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11555.272683491","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11565.275117109","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11575.265494234","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11585.265688503","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11595.275947864","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11605.276168739","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11615.266974412","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11625.269454221","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11635.267408474","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11645.271363075","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11655.271374483","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11665.265630965","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11675.274043697","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11685.269174239","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11695.2754325","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11705.270687622","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11715.268272857","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11725.266327501","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11735.267466078","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11745.266788337","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11755.269390328","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11765.268177158","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11775.268597701","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11785.269040545","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11795.265701444","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11805.267634503","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11815.267393265","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11825.265837074","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11835.266121312","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11845.27008683","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11855.267172017","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11865.269616657","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11875.267773727","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11885.274528276","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11895.273283695","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11905.267725231","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11915.271377549","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11925.273590003","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11935.271757615","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11945.267005046","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11955.268064745","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11965.275713815","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11975.270746359","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11985.266436403","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"11995.275325648","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12005.266862467","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12015.267884114","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12025.27071965","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12035.265251765","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12045.269853346","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12055.267491079","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12065.267327754","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12075.274363218","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12085.268323544","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12095.271937996","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12105.271363841","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12115.267397436","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12125.274496153","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12135.267907072","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12145.267700611","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12155.266227418","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12165.266290599","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12175.265630587","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12185.266845295","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12195.274661728","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12205.271740414","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12215.271000064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12225.276562369","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12235.265264339","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12245.266400752","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12255.269627388","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12265.272898991","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12275.272731171","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12285.272573181","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12295.266767254","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12305.267928064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12315.266969221","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12325.268725579","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12335.268846955","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12345.265592148","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12355.269216502","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12365.272045079","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12375.269285387","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12385.272099657","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12395.280495319","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12405.267933802","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12415.267278289","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12425.266731581","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12435.279259321","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12445.272354694","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12455.265696145","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12465.274214987","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12475.268474355","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12485.26626747","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12495.266951018","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12505.268865841","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12515.265760342","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12525.26939346","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12535.276647872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12545.267361241","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12555.266749886","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12565.276502009","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12575.266539019","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12585.269629984","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12595.27073349","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12605.274351484","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12615.268866744","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12625.265510852","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12635.266951617","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12645.269524736","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12655.266093784","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12665.267245065","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12675.273632815","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12685.266992428","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12695.26689422","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12705.268311872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12715.265901968","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12725.265735418","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12735.268173582","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12745.265150377","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12755.265354609","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12765.266105652","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12775.271698672","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12785.265342144","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12795.270426017","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12805.269276446","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12815.267384355","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12825.269622485","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12835.276390595","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12845.269732581","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12855.269584015","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12865.269063744","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12875.268205567","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12885.266551482","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12895.268356317","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12905.267753647","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12915.276278731","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12925.266310371","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12935.269160322","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12945.272159906","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12955.275733197","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12965.270380553","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12975.271294877","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12985.267631093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"12995.26563779","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13005.266320517","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13015.267496005","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13025.275591635","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13035.268013426","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13045.2736964","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13055.267475757","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13065.266218994","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13075.269669946","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13085.268362479","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13095.266070308","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13105.269353336","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13115.277540591","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13125.277641284","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13135.267784994","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13145.276122155","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13155.27359626","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13165.26846478","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13175.268964853","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13185.277128387","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13195.267379563","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13205.265400955","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13215.26740156","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13225.267285194","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13235.268127691","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13245.266620334","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13255.272848807","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13265.26826921","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13275.280801906","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13285.268534915","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13295.269740741","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13305.269088486","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13315.267522259","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13325.267215017","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13335.268073319","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13345.26564311","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13355.272553054","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13365.266792107","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13375.273049343","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13385.267999428","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13395.267425644","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13405.267124142","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13415.265516166","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13425.271498278","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13435.273240948","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13445.276299375","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13455.270926914","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13465.269596076","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13475.277436541","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13485.269702326","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13495.26575536","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13505.26765581","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13515.276295325","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13525.276022136","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13535.27627935","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13545.267688516","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13555.266298328","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13565.276373667","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13575.266317798","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13585.265857983","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13595.271291391","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13605.269277043","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13615.270262396","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13625.273849432","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13635.267313588","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13645.266825115","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13655.265170602","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13665.266173332","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13675.267185317","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13685.266664427","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13695.269700089","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13705.272052584","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13715.266624303","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13725.266326191","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13735.268025369","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13745.27085077","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13755.271365516","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13765.276503647","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13775.268787699","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13785.265842741","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13795.265196294","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13805.26651527","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13815.265840167","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13825.266013531","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13835.270484096","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13845.269808457","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13855.268822154","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13865.267711011","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13875.269110898","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13885.268493689","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13895.267771328","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13905.267700194","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13915.275521495","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13925.267300761","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13935.267302446","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13945.267001672","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13955.265188173","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13965.270215628","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13975.265990456","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13985.265504628","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"13995.267852072","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14005.272851055","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14015.280789529","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14025.268132628","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14035.268329493","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14045.271255687","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14055.283387048","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14065.268166009","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14075.27799069","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14085.270883463","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14095.266368827","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14105.266394786","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14115.26843246","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14125.265740162","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14135.269055079","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14145.26730688","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14155.270968103","12027035648","12027035648","12027035648","413007872","413007872","413007872"
